Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,SONY,SONY,SONY,SONY,SONY,SONY,DIS,DIS,DIS,DIS,DIS,DIS,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,SQNXF,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY,NTDOY
2021-06-25 00:00:00+00:00,528.8400268554688,533.0599975585938,525.0,527.0700073242188,527.0700073242188,5299100,19.549999237060547,19.70400047302246,19.511999130249023,19.649999618530273,18.380910873413086,2617500,178.8300018310547,179.08999633789062,177.49000549316406,178.35000610351562,176.9542694091797,7431800,49.0099983215332,49.54999923706055,49.0099983215332,49.54999923706055,47.73208999633789,3100,14.45199966430664,14.553999900817871,14.402000427246094,14.47599983215332,14.47599983215332,1278000
2021-06-28 00:00:00+00:00,528.1199951171875,533.9400024414062,524.5599975585938,533.030029296875,533.030029296875,2820200,19.687999725341797,19.75,19.606000900268555,19.694000244140625,18.42207145690918,4108000,178.5,178.66000366210938,174.99000549316406,176.57000732421875,175.1881866455078,9881400,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,47.73208999633789,0,14.557999610900879,14.779999732971191,14.541999816894531,14.715999603271484,14.715999603271484,1796000
2021-06-29 00:00:00+00:00,533.5499877929688,536.1300048828125,528.5700073242188,533.5,533.5,2314600,19.899999618530273,20.040000915527344,19.850000381469727,19.97599983215332,18.68585777282715,2988500,176.63999938964844,177.02000427246094,173.8000030517578,173.92999267578125,172.56883239746094,13498300,49.54999923706055,49.54999923706055,49.54999923706055,49.54999923706055,47.73208999633789,0,14.515999794006348,14.673999786376953,14.498000144958496,14.619999885559082,14.619999885559082,2051000
2021-06-30 00:00:00+00:00,534.0599975585938,534.3800048828125,526.8200073242188,528.2100219726562,528.2100219726562,2773400,19.583999633789062,19.625999450683594,19.3799991607666,19.444000244140625,18.188217163085938,3910500,173.88999938964844,175.97999572753906,173.33999633789062,175.77000427246094,174.39443969726562,7481900,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,48.31007766723633,400,14.496000289916992,14.607999801635742,14.461999893188477,14.505999565124512,14.505999565124512,1016500
2021-07-01 00:00:00+00:00,525.719970703125,537.0399780273438,525.719970703125,533.5399780273438,533.5399780273438,2805400,19.582000732421875,19.719999313354492,19.511999130249023,19.649999618530273,18.380910873413086,2499500,175.35000610351562,177.60000610351562,174.60000610351562,177.25999450683594,175.87278747558594,5887100,50.150001525878906,50.150001525878906,50.150001525878906,50.150001525878906,48.31007766723633,0,14.45199966430664,14.574000358581543,14.406000137329102,14.482000350952148,14.482000350952148,813000
2021-07-02 00:00:00+00:00,535.5,538.5399780273438,529.3900146484375,533.97998046875,533.97998046875,1975500,20.243999481201172,20.347999572753906,20.1200008392334,20.329999923706055,19.01699447631836,3677000,177.86000061035156,178.36000061035156,174.6199951171875,177.11000061035156,175.7239532470703,11099300,50.0,50.0,50.0,50.0,48.165584564208984,100,14.692000389099121,14.711999893188477,14.583999633789062,14.692000389099121,14.692000389099121,704500
2021-07-06 00:00:00+00:00,533.0,542.8599853515625,533.0,541.6400146484375,541.6400146484375,2775100,20.351999282836914,20.43199920654297,19.99799919128418,20.215999603271484,18.910356521606445,3165000,176.75999450683594,177.0,172.22000122070312,173.69000244140625,172.33071899414062,11557900,50.0,50.0,50.0,50.0,48.165584564208984,0,15.043999671936035,15.104000091552734,15.001999855041504,15.057999610900879,15.057999610900879,1499500
2021-07-07 00:00:00+00:00,544.239990234375,544.6400146484375,531.6599731445312,535.9600219726562,535.9600219726562,2722500,20.173999786376953,20.29400062561035,20.003999710083008,20.148000717163086,18.846750259399414,2649000,172.86000061035156,174.32000732421875,171.99000549316406,172.82000732421875,171.46754455566406,6757300,50.0,50.0,50.0,50.0,48.165584564208984,0,15.034000396728516,15.09000015258789,14.95199966430664,14.961999893188477,14.961999893188477,2171500
2021-07-08 00:00:00+00:00,530.9299926757812,535.5,529.0900268554688,530.760009765625,530.760009765625,3269000,19.76799964904785,19.920000076293945,19.610000610351562,19.868000030517578,18.5848331451416,3448000,170.17999267578125,173.75,169.80999755859375,172.8000030517578,171.44769287109375,6960100,46.75,46.79999923706055,46.75,46.79999923706055,45.082984924316406,700,14.522000312805176,14.574000358581543,14.008000373840332,14.25,14.25,1136000
2021-07-09 00:00:00+00:00,531.0,538.260009765625,528.5800170898438,535.97998046875,535.97998046875,2777200,20.110000610351562,20.472000122070312,20.058000564575195,20.408000946044922,19.089956283569336,4373500,174.6999969482422,177.52000427246094,173.92999267578125,177.0399932861328,175.6544952392578,7873300,47.470001220703125,48.33000183105469,47.470001220703125,48.33000183105469,46.556854248046875,300,14.291999816894531,14.538000106811523,14.291999816894531,14.538000106811523,14.538000106811523,1133500
2021-07-12 00:00:00+00:00,540.2999877929688,540.6500244140625,532.9199829101562,537.3099975585938,537.3099975585938,1780700,20.81800079345703,20.941999435424805,20.690000534057617,20.860000610351562,19.51276397705078,5077500,177.7100067138672,184.99000549316406,177.3699951171875,184.3800048828125,182.93707275390625,21835500,49.0,49.0,47.900001525878906,47.900001525878906,46.14263153076172,1100,14.345999717712402,14.501999855041504,14.345999717712402,14.420000076293945,14.420000076293945,794500
2021-07-13 00:00:00+00:00,535.760009765625,545.3300170898438,535.760009765625,540.6799926757812,540.6799926757812,2751600,20.84000015258789,20.902000427246094,20.722000122070312,20.856000900268555,19.50902557373047,3046500,184.08999633789062,185.6699981689453,181.83999633789062,183.64999389648438,182.2127685546875,12534600,49.2400016784668,49.36000061035156,48.0,48.0,46.238956451416016,2200,14.300000190734863,14.378000259399414,14.21399974822998,14.281999588012695,14.281999588012695,919500
2021-07-14 00:00:00+00:00,541.010009765625,554.0999755859375,541.010009765625,547.9500122070312,547.9500122070312,4659500,20.996000289916992,21.058000564575195,20.865999221801758,20.913999557495117,19.563278198242188,3210500,185.1999969482422,186.2899932861328,182.0800018310547,183.4199981689453,181.9845733642578,8787300,50.0,50.0,49.540000915527344,49.540000915527344,47.72246170043945,700,14.538000106811523,14.538000106811523,14.288000106811523,14.423999786376953,14.423999786376953,1075000
2021-07-15 00:00:00+00:00,553.969970703125,557.5399780273438,538.2000122070312,542.9500122070312,542.9500122070312,5713900,20.781999588012695,20.781999588012695,20.479999542236328,20.573999404907227,19.245235443115234,2193000,183.4499969482422,185.4199981689453,183.0500030517578,184.14999389648438,182.7088623046875,7867000,49.439998626708984,49.439998626708984,48.7400016784668,49.22999954223633,47.42383575439453,2200,14.423999786376953,14.425999641418457,14.175999641418457,14.229999542236328,14.229999542236328,3065500
2021-07-16 00:00:00+00:00,541.8099975585938,544.0599975585938,527.0499877929688,530.3099975585938,530.3099975585938,3442100,20.444000244140625,20.516000747680664,20.27199935913086,20.299999237060547,18.988929748535156,2919000,184.94000244140625,185.2899932861328,178.9199981689453,179.30999755859375,177.90673828125,8348800,49.25,49.58000183105469,49.189998626708984,49.380001068115234,47.56832504272461,1100,14.100000381469727,14.229999542236328,14.100000381469727,14.109999656677246,14.109999656677246,1159000
2021-07-19 00:00:00+00:00,526.0499877929688,534.9099731445312,522.239990234375,532.280029296875,532.280029296875,3885800,19.746000289916992,19.826000213623047,19.552000045776367,19.690000534057617,18.4183292388916,3562000,175.7100067138672,176.47999572753906,172.16000366210938,172.9499969482422,171.5965118408203,14651800,50.0,50.22999954223633,49.5,49.5,47.68392562866211,4700,13.871999740600586,13.994000434875488,13.720000267028809,13.800000190734863,13.800000190734863,5535500
2021-07-20 00:00:00+00:00,526.0700073242188,536.6400146484375,520.2999877929688,531.0499877929688,531.0499877929688,6930400,19.663999557495117,19.898000717163086,19.576000213623047,19.81599998474121,18.536190032958984,2770000,173.6999969482422,177.50999450683594,172.8699951171875,176.75,175.3667755126953,8372400,50.93000030517578,51.11000061035156,50.90999984741211,50.90999984741211,49.04219436645508,1000,13.748000144958496,13.748000144958496,13.621999740600586,13.710000038146973,13.710000038146973,13523000
2021-07-21 00:00:00+00:00,526.1300048828125,530.989990234375,505.6099853515625,513.6300048828125,513.6300048828125,11906800,19.941999435424805,20.166000366210938,19.889999389648438,20.091999053955078,18.79436492919922,2097500,176.5,177.89999389648438,175.32000732421875,176.88999938964844,175.50567626953125,6302200,52.66999816894531,52.66999816894531,52.40999984741211,52.40999984741211,50.48716354370117,1300,13.637999534606934,13.739999771118164,13.510000228881836,13.739999771118164,13.739999771118164,4378000
2021-07-22 00:00:00+00:00,510.2099914550781,513.6799926757812,507.0,511.7699890136719,511.7699890136719,4328100,20.1200008392334,20.142000198364258,19.899999618530273,19.9060001373291,18.620378494262695,1744500,176.6999969482422,176.72000122070312,173.89999389648438,175.1300048828125,173.75946044921875,5713700,52.40999984741211,52.40999984741211,52.40999984741211,52.40999984741211,50.48716354370117,200,13.84000015258789,13.84000015258789,13.663999557495117,13.678000450134277,13.678000450134277,2455000
2021-07-23 00:00:00+00:00,512.1599731445312,517.4099731445312,504.6600036621094,515.4099731445312,515.4099731445312,3820500,20.016000747680664,20.172000885009766,19.947999954223633,20.131999969482422,18.8317813873291,2428500,175.66000366210938,176.5,174.02999877929688,176.13999938964844,174.7615509033203,5126300,53.619998931884766,53.619998931884766,52.40999984741211,53.5,51.537174224853516,3500,13.685999870300293,13.79800033569336,13.663999557495117,13.72599983215332,13.72599983215332,3072000
2021-07-26 00:00:00+00:00,514.3800048828125,521.1300048828125,509.010009765625,516.489990234375,516.489990234375,2254500,20.049999237060547,20.073999404907227,19.761999130249023,19.857999801635742,18.575477600097656,2619500,175.6199951171875,178.77999877929688,175.33999633789062,178.74000549316406,177.34120178222656,5641000,53.689998626708984,53.689998626708984,52.560001373291016,52.560001373291016,50.63166046142578,1100,13.600000381469727,13.666000366210938,13.529999732971191,13.597999572753906,13.597999572753906,2867500
2021-07-27 00:00:00+00:00,518.0800170898438,521.9500122070312,512.0499877929688,518.9099731445312,518.9099731445312,2759000,19.986000061035156,19.989999771118164,19.739999771118164,19.926000595092773,18.639087677001953,3763000,178.25,179.55999755859375,176.57000732421875,179.5,178.0952606201172,6684100,52.70000076293945,52.88999938964844,52.599998474121094,52.599998474121094,50.670196533203125,500,13.640000343322754,13.784000396728516,13.460000038146973,13.57800006866455,13.57800006866455,2050500
2021-07-28 00:00:00+00:00,521.8200073242188,524.469970703125,516.97998046875,519.2999877929688,519.2999877929688,2390500,20.280000686645508,20.672000885009766,20.266000747680664,20.625999450683594,19.29387855529785,4304500,179.69000244140625,180.35000610351562,177.5500030517578,179.10000610351562,177.69839477539062,5926900,53.0,53.72999954223633,53.0,53.72999954223633,51.75873565673828,800,13.449999809265137,13.569999694824219,13.402000427246094,13.569999694824219,13.569999694824219,2081000
2021-07-29 00:00:00+00:00,519.9600219726562,520.780029296875,513.7899780273438,514.25,514.25,1736000,20.899999618530273,21.224000930786133,20.81599998474121,21.172000885009766,19.804615020751953,4086500,179.80999755859375,181.4199981689453,178.27000427246094,178.35000610351562,176.9542694091797,6209100,54.0,54.54999923706055,54.0,54.54999923706055,52.548648834228516,600,13.449999809265137,13.449999809265137,13.302000045776367,13.312000274658203,13.312000274658203,2437500
2021-07-30 00:00:00+00:00,512.6900024414062,519.7899780273438,510.9599914550781,517.5700073242188,517.5700073242188,2537100,20.799999237060547,20.945999145507812,20.724000930786133,20.860000610351562,19.51276397705078,3141000,177.52999877929688,179.1999969482422,175.13999938964844,176.02000427246094,174.64248657226562,6813400,54.54999923706055,54.54999923706055,54.54999923706055,54.54999923706055,52.548648834228516,0,12.899999618530273,12.92199993133545,12.802000045776367,12.850000381469727,12.850000381469727,2511500
2021-08-02 00:00:00+00:00,519.0,519.8499755859375,510.510009765625,515.1500244140625,515.1500244140625,2096600,20.95599937438965,21.06999969482422,20.856000900268555,20.8799991607666,19.53147315979004,2037000,177.22000122070312,178.82000732421875,175.30999755859375,175.5500030517578,174.17616271972656,5847200,54.650001525878906,54.650001525878906,52.90999984741211,52.90999984741211,50.96882247924805,900,13.02400016784668,13.097999572753906,12.984000205993652,13.017999649047852,13.017999649047852,1820000
2021-08-03 00:00:00+00:00,514.3900146484375,515.6300048828125,505.3699951171875,510.82000732421875,510.82000732421875,2579400,20.917999267578125,20.979999542236328,20.531999588012695,20.736000061035156,19.396770477294922,3666000,176.02000427246094,176.1300048828125,170.9199981689453,172.99000549316406,171.63621520996094,9931300,55.209999084472656,55.209999084472656,54.61000061035156,54.61000061035156,52.60645294189453,800,12.892000198364258,13.050000190734863,12.892000198364258,12.968000411987305,12.968000411987305,1878500
2021-08-04 00:00:00+00:00,513.0,517.97998046875,510.3699951171875,517.3499755859375,517.3499755859375,2039400,20.507999420166016,20.76799964904785,20.350000381469727,20.45199966430664,19.131114959716797,3098500,172.5,173.25,171.33999633789062,172.5800018310547,171.22940063476562,5665800,54.79999923706055,54.810001373291016,54.79999923706055,54.79999923706055,52.78947448730469,500,12.854000091552734,12.880000114440918,12.605999946594238,12.76200008392334,12.76200008392334,1872000
2021-08-05 00:00:00+00:00,517.1300048828125,525.4099731445312,514.02001953125,524.8900146484375,524.8900146484375,2556700,20.79400062561035,20.79800033569336,20.422000885009766,20.56800079345703,19.2396240234375,2101500,172.49000549316406,177.1199951171875,172.49000549316406,176.7100067138672,175.32708740234375,8864200,54.79999923706055,54.79999923706055,53.54999923706055,53.790000915527344,51.816532135009766,3800,12.720000267028809,12.729999542236328,12.331999778747559,12.534000396728516,12.534000396728516,3837500
2021-08-06 00:00:00+00:00,524.0,526.8400268554688,519.3900146484375,520.5499877929688,520.5499877929688,1919800,20.695999145507812,20.832000732421875,20.506000518798828,20.52400016784668,19.19846534729004,2066000,177.42999267578125,178.80999755859375,176.6300048828125,177.1300048828125,175.74380493164062,5505200,58.150001525878906,58.150001525878906,58.150001525878906,58.150001525878906,56.01657485961914,400,11.942000389099121,12.020000457763672,11.821999549865723,11.824000358581543,11.824000358581543,6412500
2021-08-09 00:00:00+00:00,521.1500244140625,522.6699829101562,517.989990234375,519.969970703125,519.969970703125,1367800,20.527999877929688,20.549999237060547,20.413999557495117,20.525999069213867,19.200334548950195,1934500,177.0,177.30999755859375,175.05999755859375,176.72000122070312,175.33700561523438,5339000,58.150001525878906,58.150001525878906,58.150001525878906,58.150001525878906,56.01657485961914,0,11.907999992370605,11.907999992370605,11.784000396728516,11.826000213623047,11.826000213623047,2437000
2021-08-10 00:00:00+00:00,520.0,520.7899780273438,512.969970703125,515.8400268554688,515.8400268554688,1960500,20.239999771118164,20.299999237060547,20.055999755859375,20.176000595092773,18.872940063476562,2556000,176.25,177.39999389648438,175.5800018310547,177.07000732421875,175.6842803955078,5185000,58.150001525878906,58.150001525878906,58.150001525878906,58.150001525878906,56.01657485961914,0,11.5,11.5,11.343999862670898,11.369999885559082,11.369999885559082,5256000
2021-08-11 00:00:00+00:00,517.0,519.5700073242188,509.7699890136719,512.4000244140625,512.4000244140625,1673900,20.218000411987305,20.374000549316406,20.15999984741211,20.351999282836914,19.037572860717773,2260500,177.36000061035156,178.49000549316406,176.50999450683594,178.08999633789062,176.6962890625,5359900,58.0,58.0,56.88999938964844,56.88999938964844,54.802799224853516,900,11.819999694824219,11.960000038146973,11.788000106811523,11.838000297546387,11.838000297546387,3232500
2021-08-12 00:00:00+00:00,511.8599853515625,513.0,507.20001220703125,510.7200012207031,510.7200012207031,1685700,20.040000915527344,20.097999572753906,19.75200080871582,20.040000915527344,18.745723724365234,2952000,178.08999633789062,179.72000122070312,176.4499969482422,179.2899932861328,177.8868865966797,11081300,57.0,57.0,56.27000045776367,56.27000045776367,54.20554733276367,400,11.779999732971191,11.899999618530273,11.710000038146973,11.800000190734863,11.800000190734863,3637000
2021-08-13 00:00:00+00:00,512.6400146484375,521.4400024414062,511.510009765625,515.9199829101562,515.9199829101562,2177700,20.214000701904297,20.444000244140625,20.125999450683594,20.38800048828125,19.071247100830078,2462000,186.2899932861328,187.5800018310547,180.8800048828125,181.0800018310547,179.6628875732422,32504600,57.15999984741211,57.279998779296875,57.15999984741211,57.279998779296875,55.178489685058594,1800,11.819999694824219,11.968000411987305,11.819999694824219,11.88599967956543,11.88599967956543,2257500
2021-08-16 00:00:00+00:00,515.239990234375,523.3800048828125,512.2999877929688,517.9199829101562,517.9199829101562,2032800,19.996000289916992,20.18400001525879,19.881999969482422,20.049999237060547,18.75507926940918,3944000,180.50999450683594,180.58999633789062,176.50999450683594,179.08999633789062,177.68846130371094,8746700,59.0,59.0,57.45000076293945,57.45000076293945,55.342254638671875,600,11.843999862670898,11.878000259399414,11.770000457763672,11.869999885559082,11.869999885559082,4859500
2021-08-17 00:00:00+00:00,515.469970703125,520.7899780273438,514.2000122070312,518.9099731445312,518.9099731445312,2309800,19.738000869750977,19.851999282836914,19.607999801635742,19.695999145507812,18.423940658569336,3877500,177.14999389648438,178.4499969482422,174.9199981689453,175.8300018310547,174.4539794921875,8534500,58.0,58.0,58.0,58.0,55.872074127197266,300,11.904000282287598,11.904000282287598,11.758000373840332,11.833999633789062,11.833999633789062,2785500
2021-08-18 00:00:00+00:00,520.0,526.3800048828125,518.6500244140625,521.8699951171875,521.8699951171875,2582000,19.833999633789062,19.874000549316406,19.65999984741211,19.66200065612793,18.392135620117188,1808500,175.89999389648438,176.7899932861328,174.5,174.74000549316406,173.3725128173828,7063500,60.0,60.0,59.119998931884766,59.25,57.07621765136719,1100,12.029999732971191,12.029999732971191,11.803999900817871,11.805999755859375,11.805999755859375,2255500
2021-08-19 00:00:00+00:00,522.739990234375,548.3900146484375,521.8699951171875,543.7100219726562,543.7100219726562,7497300,19.29599952697754,19.398000717163086,19.124000549316406,19.32200050354004,18.0740966796875,2707000,174.0,174.67999267578125,172.55999755859375,173.25,171.8941650390625,8478600,59.25,59.25,59.25,59.25,57.07621765136719,0,11.565999984741211,11.843999862670898,11.565999984741211,11.8100004196167,11.8100004196167,1858500
2021-08-20 00:00:00+00:00,545.0900268554688,551.3900146484375,539.0999755859375,546.8800048828125,546.8800048828125,3776400,19.360000610351562,19.56800079345703,19.360000610351562,19.527999877929688,18.26679039001465,2095000,173.0,175.2100067138672,172.64999389648438,175.1199951171875,173.74952697753906,6239600,59.5,59.5,59.5,59.5,57.31704330444336,300,12.020000457763672,12.076000213623047,11.934000015258789,12.076000213623047,12.076000213623047,2760500
2021-08-23 00:00:00+00:00,545.97998046875,555.5499877929688,543.739990234375,553.3300170898438,553.3300170898438,2602000,19.979999542236328,20.29199981689453,19.923999786376953,20.263999938964844,18.955259323120117,2713500,177.0800018310547,178.30999755859375,175.91000366210938,177.66000366210938,176.2696533203125,7395900,60.529998779296875,60.529998779296875,60.529998779296875,60.529998779296875,58.30925369262695,300,12.003999710083008,12.100000381469727,11.960000038146973,12.069999694824219,12.069999694824219,2567500
2021-08-24 00:00:00+00:00,551.47998046875,555.3099975585938,549.27001953125,553.4099731445312,553.4099731445312,2109500,20.600000381469727,20.908000946044922,20.506000518798828,20.82200050354004,19.477218627929688,3168000,177.9199981689453,180.0800018310547,177.75999450683594,178.47000122070312,177.0733184814453,5886900,60.5,60.5,60.5,60.5,58.28035354614258,200,12.180000305175781,12.180000305175781,12.100000381469727,12.104000091552734,12.104000091552734,1831000
2021-08-25 00:00:00+00:00,550.1599731445312,552.8400268554688,545.4500122070312,547.5800170898438,547.5800170898438,2065600,20.84000015258789,21.079999923706055,20.823999404907227,21.06999969482422,19.709199905395508,2041500,178.16000366210938,178.58999633789062,176.8800048828125,178.30999755859375,176.91456604003906,4842100,60.5,60.5,60.5,60.5,58.28035354614258,0,12.07800006866455,12.07800006866455,11.954000473022461,12.043999671936035,12.043999671936035,1820500
2021-08-26 00:00:00+00:00,546.1599731445312,552.5999755859375,545.9000244140625,550.1199951171875,550.1199951171875,1595500,20.624000549316406,20.624000549316406,20.29400062561035,20.329999923706055,19.01699447631836,2922500,178.33999633789062,178.94000244140625,176.33999633789062,176.55999755859375,175.17825317382812,4563000,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,58.867977142333984,700,11.930000305175781,11.949999809265137,11.850000381469727,11.855999946594238,11.855999946594238,1264000
2021-08-27 00:00:00+00:00,551.5999755859375,564.1699829101562,549.25,558.9199829101562,558.9199829101562,3252600,20.52199935913086,20.70400047302246,20.440000534057617,20.649999618530273,19.316328048706055,2015500,176.27999877929688,180.5399932861328,176.27999877929688,180.13999938964844,178.73023986816406,8697000,60.869998931884766,60.869998931884766,60.869998931884766,60.869998931884766,58.636783599853516,100,11.918000221252441,11.918000221252441,11.680000305175781,11.789999961853027,11.789999961853027,3375500
2021-08-30 00:00:00+00:00,557.25,567.1599731445312,556.4500122070312,566.1799926757812,566.1799926757812,2434800,20.549999237060547,20.559999465942383,20.469999313354492,20.492000579833984,19.168533325195312,1961000,180.5,181.38999938964844,178.8699951171875,179.97999572753906,178.5714874267578,6421300,58.709999084472656,58.709999084472656,58.709999084472656,58.709999084472656,56.5560302734375,200,11.802000045776367,11.989999771118164,11.802000045776367,11.90999984741211,11.90999984741211,1338500
2021-08-31 00:00:00+00:00,566.1199951171875,569.47998046875,561.6099853515625,569.1900024414062,569.1900024414062,2431900,20.591999053955078,20.777999877929688,20.552000045776367,20.691999435424805,19.35561180114746,1906500,179.25,182.97999572753906,178.52999877929688,181.3000030517578,179.88116455078125,8620000,58.5,58.5,58.5,58.5,56.35373306274414,500,11.95199966430664,12.081999778747559,11.95199966430664,12.015999794006348,12.015999794006348,2424000
2021-09-01 00:00:00+00:00,569.0,591.0,569.0,582.0700073242188,582.0700073242188,5626200,20.799999237060547,21.062000274658203,20.76799964904785,20.95599937438965,19.60256576538086,2750000,181.9600067138672,184.2100067138672,181.77999877929688,183.47999572753906,182.04409790039062,7302800,58.5,58.5,58.5,58.5,56.35373306274414,0,12.107999801635742,12.343999862670898,12.107999801635742,12.222000122070312,12.222000122070312,3558000
2021-09-02 00:00:00+00:00,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,588.5499877929688,6179900,21.013999938964844,21.191999435424805,21.013999938964844,21.083999633789062,19.7222957611084,1757000,184.16000366210938,185.3000030517578,181.5500030517578,181.86000061035156,180.43678283691406,6492600,58.5,58.5,58.5,58.5,56.35373306274414,26000,12.390000343322754,12.555999755859375,12.36400032043457,12.387999534606934,12.387999534606934,2691000
2021-09-03 00:00:00+00:00,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,590.530029296875,2681200,21.493999481201172,21.658000946044922,21.332000732421875,21.649999618530273,20.251741409301758,3479500,181.82000732421875,181.82000732421875,179.1300048828125,181.0,179.58351135253906,6847400,58.5,58.5,58.5,58.5,56.35373306274414,100,12.494000434875488,12.496000289916992,12.239999771118164,12.380000114440918,12.380000114440918,3380500
2021-09-07 00:00:00+00:00,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,606.7100219726562,5821400,21.649999618530273,21.761999130249023,21.520000457763672,21.672000885009766,20.272323608398438,2549500,181.02000427246094,185.5500030517578,180.0500030517578,184.33999633789062,182.89736938476562,10702900,58.5,58.5,58.5,58.5,56.35373306274414,0,12.684000015258789,12.75,12.520000457763672,12.600000381469727,12.600000381469727,2288000
2021-09-08 00:00:00+00:00,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,606.0499877929688,5424500,21.6560001373291,21.711999893188477,21.40399932861328,21.56800079345703,20.175039291381836,1996000,184.33999633789062,187.4600067138672,183.9199981689453,185.14999389648438,183.70103454589844,8634000,59.43000030517578,59.43000030517578,59.43000030517578,59.43000030517578,57.24961471557617,100,12.498000144958496,12.498000144958496,12.3100004196167,12.3100004196167,12.3100004196167,2085000
2021-09-09 00:00:00+00:00,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,597.5399780273438,2954200,21.884000778198242,22.18400001525879,21.8799991607666,21.989999771118164,20.56978416442871,3275500,185.14999389648438,187.5800018310547,184.57000732421875,185.91000366210938,184.45509338378906,7190700,59.43000030517578,59.43000030517578,59.43000030517578,59.43000030517578,57.24961471557617,0,12.260000228881836,12.458000183105469,12.260000228881836,12.3100004196167,12.3100004196167,3337500
2021-09-10 00:00:00+00:00,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,598.719970703125,3950800,22.163999557495117,22.368000030517578,22.052000045776367,22.06399917602539,20.63900375366211,2536000,186.36000061035156,187.10000610351562,184.00999450683594,184.1199951171875,182.67909240722656,5572200,61.0,61.5,61.0,61.5,59.24367141723633,400,12.600000381469727,12.675999641418457,12.399999618530273,12.434000015258789,12.434000015258789,2462000
2021-09-13 00:00:00+00:00,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,589.2899780273438,3062900,22.34600067138672,22.34600067138672,22.020000457763672,22.222000122070312,20.78679656982422,2584500,185.1199951171875,185.8000030517578,183.5,184.97999572753906,183.53236389160156,6818200,63.34000015258789,63.34000015258789,63.34000015258789,63.34000015258789,61.01615524291992,200,12.553999900817871,12.574000358581543,12.482000350952148,12.529999732971191,12.529999732971191,2636000
2021-09-14 00:00:00+00:00,584.8900146484375,587.280029296875,575.5599975585938,577.760009765625,577.760009765625,3457000,22.326000213623047,22.375999450683594,22.167999267578125,22.256000518798828,20.818605422973633,2696500,184.9600067138672,185.1300048828125,182.14999389648438,182.39999389648438,180.97254943847656,6185900,63.560001373291016,63.560001373291016,63.0,63.0,60.68863296508789,200,12.399999618530273,12.399999618530273,12.25,12.251999855041504,12.251999855041504,3279000
2021-09-15 00:00:00+00:00,578.1699829101562,584.6199951171875,575.3699951171875,582.8699951171875,582.8699951171875,2755600,22.187999725341797,22.356000900268555,22.077999114990234,22.33799934387207,20.895309448242188,2193000,182.05999755859375,184.66000366210938,181.10000610351562,184.41000366210938,182.96682739257812,5933400,63.0,63.0,63.0,63.0,60.68863296508789,0,12.48799991607666,12.48799991607666,12.15999984741211,12.23799991607666,12.23799991607666,4769000
2021-09-16 00:00:00+00:00,584.2999877929688,587.47998046875,577.719970703125,586.5,586.5,1832000,22.33799934387207,22.472000122070312,22.211999893188477,22.45800018310547,21.007556915283203,2037500,183.97000122070312,184.63999938964844,182.1199951171875,183.33999633789062,181.9051971435547,5678200,63.0,63.0,63.0,63.0,60.68863296508789,0,12.156000137329102,12.156000137329102,11.925999641418457,12.003999710083008,12.003999710083008,1979000
2021-09-17 00:00:00+00:00,587.8499755859375,590.280029296875,580.8499755859375,589.3499755859375,589.3499755859375,4145100,22.260000228881836,22.3439998626709,22.062000274658203,22.139999389648438,20.71009635925293,1938500,182.91000366210938,185.89999389648438,182.72999572753906,183.47000122070312,182.03419494628906,10035100,63.0,63.0,63.0,63.0,60.68863296508789,0,12.149999618530273,12.149999618530273,12.0,12.140000343322754,12.140000343322754,3217500
2021-09-20 00:00:00+00:00,586.7899780273438,591.530029296875,568.0800170898438,575.4299926757812,575.4299926757812,3732200,21.780000686645508,21.875999450683594,21.488000869750977,21.711999893188477,20.309738159179688,3588500,179.74000549316406,180.8800048828125,176.5500030517578,178.61000061035156,177.21221923828125,8056600,58.790000915527344,59.58000183105469,58.790000915527344,59.5,57.31704330444336,400,11.970000267028809,12.121999740600586,11.918000221252441,11.989999771118164,11.989999771118164,2430500
2021-09-21 00:00:00+00:00,578.3099975585938,581.8800048828125,569.3699951171875,573.1400146484375,573.1400146484375,2250900,22.5,22.582000732421875,22.329999923706055,22.48200035095215,21.03000831604004,4812000,180.32000732421875,182.22999572753906,169.02999877929688,171.1699981689453,169.8304443359375,23216000,59.400001525878906,59.400001525878906,58.5,58.75,56.59455871582031,2100,12.149999618530273,12.149999618530273,12.039999961853027,12.050000190734863,12.050000190734863,2301000
